filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
torso/shirts/pregnant/clothes-pregnant_tanktop_white.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_yellow.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/scoop,,ElizaWy,,https://opengameart.org/content/lpc-7-womens-shirts,,,,,
torso/shirts/scoop/scoop_black.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_blue gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_blue.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_forest.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_green.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_lavender.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_leather.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_maroon.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_navy.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_orange.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_pink.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_purple.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_red.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_sky.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_tan.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_teal.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_walnut.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_white.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_yellow.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/sleeveless,,,,,,,,,
torso/shirts/sleeveless/SaraShirt.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
torso/shirts/sleeveless/sleeveless_black.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_blue gray.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_blue.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_forest.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_gray.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_green.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_lavender.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_leather.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_maroon.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_navy.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_orange.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_pink.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_purple.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_red.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_sky.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_tan.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_teal.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_walnut.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_white.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_yellow.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless_male,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,
torso/shirts/sleeveless_male/sleevless_black.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/shirts/sleeveless_male/sleevless_blue.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/shirts/sleeveless_male/sleevless_brown.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/shirts/sleeveless_male/sleevless_red.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/shirts/sleeveless_male/sleevless_white.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/tunics,,,,,,,,,
torso/tunics/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
torso/tunics/female/brown_tunic.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
torso/tunics/female/maroon_tunic.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
torso/tunics/female/teal_tunic.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
torso/tunics/female/white_tunic.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
weapons,,,,,,,,,
weapons/both hand,,,,,,,,,
weapons/both hand/formal_cane.png,,bluecarrot16,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
weapons/both hand/spear.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand,,,,,,,,,
weapons/left hand/either,,,,,,,,,
weapons/left hand/either/arrow.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand/either/arrow_skeleton.png,?,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand/female,,,,,,,,,
weapons/left hand/female/crusader_female.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/left hand/female/spartan_female.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/left hand/male,,,,,,,,,
weapons/left hand/male/crusader_male.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/left hand/male/kiteshield_blue_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_blue_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_green.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_green_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_green_green.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_red_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_red_red.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_black.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_brown.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand/male/shield_gold.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_green.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_silver.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_yellow.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/spartan_male.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/oversize,,,,,,,,,
weapons/oversize/36.png,pickaxe,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pickaxe,,,,OK
weapons/oversize/37.png,warhammer,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-warhammer,,,,,OK
weapons/oversize/38.png,axe,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-axe,,,,OK
weapons/oversize/Halberd,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)",,https://opengameart.org/content/lpc-medieval-weapons,,,,,
weapons/oversize/Halberd/halberd-attack.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,OK
weapons/oversize/Halberd/halberd-universal.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,OK
weapons/oversize/right hand,,,,,,,,,
weapons/oversize/right hand/female,,,,,,,,,
weapons/oversize/right hand/female/flail-attack.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,OK
weapons/oversize/right hand/female/flail-universal.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,OK
weapons/oversize/right hand/female/glowsword_blue-attack.png,,"tskaufma, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-glow-sword,,,,OK
weapons/oversize/right hand/female/glowsword_blue-universal.png,,"tskaufma, Johannes Sjölund (wulax), bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-glow-sword,https://opengameart.org/content/lpc-extended-weapon-animations,,,OK
weapons/oversize/right hand/female/glowsword_red-attack.png,,"tskaufma, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-glow-sword,,,,OK
weapons/oversize/right hand/female/glowsword_red-universal.png,,"tskaufma, Johannes Sjölund (wulax), bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-glow-sword,https://opengameart.org/content/lpc-extended-weapon-animations,,,OK
