filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
torso/clothes/tanktop/pregnant/purple.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/red.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/sky.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/tan.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/teal.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/walnut.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/white.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/yellow.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/scoop,,ElizaWy,,https://opengameart.org/content/lpc-7-womens-shirts,,,,,
torso/clothes/scoop_shirt/female/black.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/scoop/scoop_blue gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/blue.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/forest.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/green.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/lavender.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/leather.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/maroon.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/navy.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/orange.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/pink.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/purple.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/red.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/sky.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/tan.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/teal.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/walnut.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/white.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/scoop_shirt/female/yellow.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/sleeveless,,,,,,,,,
torso/clothes/sleeveless/female/sara.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
torso/clothes/sleeveless/female/black.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless/sleeveless_blue gray.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/blue.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/forest.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/gray.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/green.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/lavender.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/leather.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/maroon.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/navy.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/orange.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/pink.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/purple.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/red.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/sky.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/tan.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/teal.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/walnut.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/white.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/sleeveless/female/yellow.png,,"ElizaWy, David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/sleeveless_male,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,
torso/clothes/sleeveless/male/black.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/clothes/sleeveless/male/blue.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/clothes/sleeveless/male/brown.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/clothes/sleeveless/male/red.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/clothes/sleeveless/male/white.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,,,OK
torso/tunics,,,,,,,,,
torso/tunics/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
torso/clothes/tunic/female/brown.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
torso/clothes/tunic/female/maroon.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
torso/clothes/tunic/female/teal.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
torso/clothes/tunic/female/white.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
weapons,,,,,,,,,
weapons/both hand,,,,,,,,,
weapons/both hand/formal_cane.png,,bluecarrot16,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
weapons/both hand/spear.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand,,,,,,,,,
weapons/left hand/either,,,,,,,,,
weapons/left hand/either/arrow.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand/either/arrow_skeleton.png,?,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand/female,,,,,,,,,
weapons/left hand/female/crusader_female.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/left hand/female/spartan_female.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/left hand/male,,,,,,,,,
weapons/left hand/male/crusader_male.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/left hand/male/kiteshield_blue_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_blue_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_green.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_gray_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_green_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_green_green.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_red_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/kiteshield_red_red.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_black.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_brown.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
weapons/left hand/male/shield_gold.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_green.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_silver.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/shield_yellow.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,OK
weapons/left hand/male/spartan_male.png,,"bluecarrot16, Sander Frenken (castelonia)",CC-BY 4.0,https://opengameart.org/content/lpc-shields,,,,,OK
weapons/oversize,,,,,,,,,
weapons/oversize/36.png,pickaxe,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pickaxe,,,,OK
weapons/oversize/37.png,warhammer,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-warhammer,,,,,OK
weapons/oversize/38.png,axe,"DarkwallLKE, Tuomo Untinen (reemax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-axe,,,,OK
weapons/oversize/Halberd,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)",,https://opengameart.org/content/lpc-medieval-weapons,,,,,
weapons/oversize/Halberd/halberd-attack.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,OK
