filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/messy2/male/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/pink_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/raven_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/redhead_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/rubyred.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/white_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/white_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/white_cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/mohawk,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/male/mohawk.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/blue_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/pink_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/raven_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/redhead_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/rubyred.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/white_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/white_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/white_cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/mohawk/male/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/page,originally HEAD_hair_blonde.png; (color removed by Matthew Krohn),Johannes Sjölund (wulax),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hair/male/page.png,originally HEAD_hair_blonde.png; (color removed by Matthew Krohn),Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/black.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/blonde_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/blue.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/blue_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/brown.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/brown_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/brunette.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/brunette_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/dark_blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/gold.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/gray.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/gray_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/green.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/green_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/light_blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/light_blonde_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/pink.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/pink_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/purple.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/raven.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/raven_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/redhead.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/redhead_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/rubyred.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/white_blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/white_blonde_2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/white_cyan.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/page/male/white.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2,originally HEAD_hair_blonde.png; (color removed by Matthew Krohn),Johannes Sjölund (wulax),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hair/male/page2.png,originally HEAD_hair_blonde.png; (color removed by Matthew Krohn),Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/black.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/blonde2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/blue.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/blue2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/brown.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/brown2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/brunette.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/brunette2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/dark-blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/gold.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/gray.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/gray2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/green.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/green2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/light-blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/light-blonde2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/pink.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/pink2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/purple.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/raven.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/raven2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/redhead.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/redhead2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/ruby-red.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/white-blonde.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/white-blonde2.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/white-cyan.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/page2/white.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/parted,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
hair/male/parted.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/black.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/blonde.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/blonde_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/blue.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/blue_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/brown.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/brown_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/brunette.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/brunette_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/dark_blonde.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/gold.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/gray.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/gray_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/green.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/green_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/light_blonde.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
hair/parted/male/light_blonde_2.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
