filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
torso/clothes/blouse_longsleeve/female/purple.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/red.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/sky.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/tan.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/teal.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/walnut.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/white.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/yellow.png,,"ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset,,,,,,,,,
torso/clothes/corset/female,,,,,,,,,
torso/clothes/corset/female/black.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/blue.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/forest.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/gray.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/green.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/lavender.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/leather.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/maroon.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/navy.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/orange.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/pink.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/purple.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/red.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/sky.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/tan.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/teal.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/walnut.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/white.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/yellow.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/jacket/gentleman/male/black.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/jacket/gentleman/male/brown.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/jacket/gentleman/male/brown_striped.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/jacket/gentleman/male/dark_gray.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/jacket/gentleman/male/gray.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/jacket/gentleman/male/iverness.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/jacket/gentleman/male/tan.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,OK
torso/clothes/longsleeve,,,,,,,,,
torso/clothes/longsleeve/female,,,,,,,,,
torso/clothes/longsleeve/female/black.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/blue.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/forest.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/gray.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/green.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/lavender.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/leather.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/maroon.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/navy.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/orange.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/pink.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/purple.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/red.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/sky.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/tan.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/teal.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/walnut.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/white.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/yellow.png,,ElizaWy,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/male,,,,,,,,,
torso/clothes/longsleeve/male/black.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/blue.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/brown.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/formal.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,OK
torso/clothes/longsleeve/male/formal_striped.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,,,,OK
torso/clothes/longsleeve/male/green.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/maroon.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/purple.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/red.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/teal.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/white.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/yellow.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve_laced,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,
torso/clothes/longsleeve_laced/male,,,,,,,,,
torso/clothes/longsleeve_laced/male/black.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/blue.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/bluegray.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/brown.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/charcoal.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/forest.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/gray.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/green.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/lavender.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/leather.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/maroon.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/navy.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/orange.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/pink.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/purple.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/red.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/rose.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/sky.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/slate.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/tan.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/teal.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/walnut.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/white.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/longsleeve_laced/male/yellow.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,OK
torso/clothes/robe,,,,,,,,,
torso/clothes/robe/female,,,,,,,,,
torso/clothes/robe/female/black.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
torso/clothes/robe/female/blue.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
torso/clothes/robe/female/brown.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
torso/clothes/robe/female/dark_brown.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
torso/clothes/robe/female/dark_gray.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
torso/clothes/robe/female/forest_green.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
