filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
torso/clothes/vest_open/male/pink.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/purple.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/red.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/rose.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/sky.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/slate.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/tan.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/teal.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/walnut.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/white.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/yellow.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/dress_female,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,,,,,,,,,,,
torso/dress_female/blue_vest.png,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,,,,,,,,,,,OK
torso/dress_female/blue_vestDark.png,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,,,,,,,,,,,OK
torso/dress_female/overskirt.png,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,,,,,,,,,,,OK
torso/dress_female/overskirtDark.png,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,,,,,,,,,,,OK
torso/dress_female/underdressDark.png,,"Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,,,,,,,,,,,,,,OK
torso/female,,,,,,,,,,,,,,,,,,,
torso/jacket,,,,,,,,,,,,,,,,,,,
torso/jacket/collared,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,
torso/jacket/collared/male,,,,,,,,,,,,,,,,,,,
torso/jacket/collared/male/black.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/blue.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/bluegray.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/brown.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/brown_striped.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/charcoal.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/forest.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/gray.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/green.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/lavender.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/leather.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/maroon.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/navy.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/orange.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/pink.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/purple.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/red.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/rose.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/sky.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/slate.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/tan.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/teal.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/walnut.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/white.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/collared/male/yellow.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/frock,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,
torso/jacket/frock/male,,,,,,,,,,,,,,,,,,,
torso/jacket/frock/male/black.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/blue.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/bluegray.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/brown.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/charcoal.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/forest.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/gray.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/green.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/lavender.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/leather.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/maroon.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/navy.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/orange.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/pink.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/purple.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/red.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/rose.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/sky.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/slate.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/tan.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/teal.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/walnut.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/white.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/frock/male/yellow.png,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/iverness,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,
torso/jacket/iverness/male,,,,,,,,,,,,,,,,,,,
torso/jacket/iverness/male/black.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/jacket/santa,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,
torso/jacket/santa/male,,,,,,,,,,,,,,,,,,,
torso/jacket/santa/male.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/black.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/blue.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/bluegray.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/brown.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/charcoal.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/forest.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/gray.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/green.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/lavender.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/leather.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/maroon.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/navy.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/orange.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/pink.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/purple.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/red.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/rose.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/sky.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/slate.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/tan.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/teal.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/walnut.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/white.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/santa/male/yellow.png,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/tabard,,,,,,,,,,,,,,,,,,,
torso/jacket/tabard/female,"original by wulax, edited to female base by makrohn and JaidynReiman, edited to v3 base by bluecarrot16","David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,
torso/jacket/tabard/female/black.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/jacket/tabard/female/blue.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/jacket/tabard/female/bluegray.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/jacket/tabard/female/brown.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
